ID,Income,Recency,Complain,Age,Family_Size,Marital_Status_Enc,Education_Enc,Customer_Tenure,Total_Spend,Total_Purchases,Avg_Spend_Per_Purchase,Web_Engagement,Store_Engagement,Catalog_Engagement,Web_Purchase_Ratio,Discount_Effect,Total_Campaigns_Accepted,Campaign_Acceptance_Rate,Response_Last_Campaign,MntWines_Ratio,MntFruits_Ratio,MntMeatProducts_Ratio,MntFishProducts_Ratio,MntSweetProducts_Ratio,MntGoldProds_Ratio,Purchase_Frequency_Monthly,Age_Group_Enc,Dominant_Category_Enc
3629,38557.0,17,0,47,2,4,2,4396,145,7,20.714285714285715,3,3,1,0.42857142857142855,0.2857142857142857,0,0.0,0,0.5241379310344828,0.020689655172413793,0.21379310344827587,0.027586206896551724,0.027586206896551724,0.18620689655172415,0.04777070063694268,2,5
10991,79805.0,18,0,65,1,3,3,4408,850,13,65.38461538461539,5,4,4,2.5,0.07692307692307693,0,0.0,0,0.5341176470588235,0.22823529411764706,0.12470588235294118,0.036470588235294116,0.02588235294117647,0.05058823529411765,0.08847549909255899,1,5
5077,77298.0,46,0,46,2,5,2,4078,969,23,42.130434782608695,6,11,6,2.0,0.043478260869565216,0,0.0,0,0.43859649122807015,0.11867905056759546,0.3013415892672859,0.023735810113519093,0.03611971104231166,0.08152734778121776,0.16920058852378617,2,5
7431,68126.0,40,0,34,1,4,4,4435,1820,16,113.75,7,5,4,0.7777777777777778,0.0625,1,0.2,1,0.7318681318681318,0.00934065934065934,0.17087912087912088,0.012637362637362638,0.028021978021978023,0.04725274725274725,0.10822998872604284,0,5
3267,57288.0,27,0,62,2,5,3,3843,608,17,35.76470588235294,8,8,1,1.3333333333333333,0.17647058823529413,1,0.2,0,0.8667763157894737,0.0,0.03453947368421053,0.0,0.0,0.09868421052631579,0.1327088212334114,1,5
999,79805.0,95,0,34,1,4,2,4382,730,24,30.416666666666668,6,11,7,2.0,0.041666666666666664,2,0.4,1,0.6712328767123288,0.06027397260273973,0.17123287671232876,0.03972602739726028,0.0273972602739726,0.030136986301369864,0.1643085349155637,0,5
9215,43974.0,19,0,45,2,3,4,4403,551,16,34.4375,6,6,4,0.8571428571428571,0.3125,0,0.0,0,0.6860254083484574,0.0,0.18330308529945555,0.0,0.0,0.1306715063520871,0.1090165796048149,2,5
2286,50785.0,27,0,63,3,4,2,4131,114,6,19.0,2,3,1,0.3333333333333333,0.3333333333333333,0,0.0,0,0.5614035087719298,0.008771929824561403,0.18421052631578946,0.0,0.008771929824561403,0.23684210526315788,0.04357298474945534,1,5
1592,79805.0,25,0,55,1,3,2,3995,1724,15,114.93333333333334,4,5,6,4.0,0.0,2,0.4,0,0.31728538283062646,0.0574245939675174,0.4709976798143852,0.08758700696055685,0.04756380510440835,0.0191415313225058,0.11264080100125157,2,3
367,36550.0,74,0,47,2,3,0,4334,577,15,38.46666666666667,9,5,1,1.0,0.3333333333333333,0,0.0,0,0.08145580589254767,0.1559792027729636,0.16291161178509533,0.21317157712305027,0.17850953206239167,0.20797227036395147,0.10383017997231195,2,0
5234,30753.0,85,0,58,3,5,0,4192,81,5,16.2,1,3,1,0.2,0.4,0,0.0,0,0.14814814814814814,0.06172839506172839,0.30864197530864196,0.0,0.1111111111111111,0.37037037037037035,0.03578244274809161,2,2
9862,24201.7,37,0,56,2,5,2,4066,33,5,6.6,2,3,0,0.3333333333333333,0.4,0,0.0,0,0.030303030303030304,0.18181818181818182,0.21212121212121213,0.3333333333333333,0.15151515151515152,0.09090909090909091,0.036891293654697496,2,0
9805,56129.0,65,0,72,2,5,3,4213,660,18,36.666666666666664,6,10,2,1.5,0.2222222222222222,0,0.0,0,0.48484848484848486,0.07272727272727272,0.2015151515151515,0.05909090909090909,0.10909090909090909,0.07272727272727272,0.12817469736529788,1,5
6205,32557.0,13,0,58,2,4,3,3964,80,6,13.333333333333334,2,3,1,0.4,0.5,0,0.0,1,0.425,0.0375,0.3625,0.0,0.05,0.125,0.045408678102926335,2,5
8442,24201.7,63,0,40,3,3,3,4137,30,4,7.5,1,3,0,0.14285714285714285,0.5,0,0.0,0,0.3,0.0,0.23333333333333334,0.1,0.13333333333333333,0.23333333333333334,0.029006526468455404,0,5
7386,30992.0,83,0,49,2,2,2,4272,43,4,10.75,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.3953488372093023,0.0,0.32558139534883723,0.16279069767441862,0.06976744186046512,0.046511627906976744,0.028089887640449437,2,5
7215,79805.0,69,0,42,1,4,2,4313,1135,27,42.03703703703704,6,13,8,3.0,0.0,3,0.6,1,0.6361233480176212,0.02378854625550661,0.08986784140969163,0.038766519823788544,0.06343612334801763,0.14801762114537445,0.1878043125434732,2,5
1491,71488.0,87,0,60,1,5,0,4335,559,14,39.92857142857143,3,7,4,3.0,0.14285714285714285,0,0.0,0,0.2898032200357782,0.059033989266547404,0.22182468694096602,0.07155635062611806,0.05008944543828265,0.3076923076923077,0.09688581314878893,2,2
11071,79607.0,37,0,41,1,4,2,4273,1923,15,128.2,3,6,6,3.0,0.06666666666666667,0,0.0,1,0.23400936037441497,0.06916276651066043,0.49453978159126366,0.08996359854394176,0.0,0.11232449297971919,0.10531242686637023,2,3
3381,54348.0,51,0,72,3,3,3,3860,90,6,15.0,2,4,0,0.3333333333333333,0.3333333333333333,0,0.0,0,0.7777777777777778,0.0,0.17777777777777778,0.0,0.0,0.044444444444444446,0.046632124352331605,1,5
8268,56081.0,23,0,64,2,3,4,4192,404,14,28.857142857142858,6,7,1,1.0,0.21428571428571427,0,0.0,0,0.8712871287128713,0.0,0.06683168316831684,0.024752475247524754,0.0,0.03712871287128713,0.10019083969465649,1,5
11051,77376.0,72,0,69,3,5,4,3889,661,19,34.78947368421053,6,10,3,1.5,0.21052631578947367,0,0.0,0,0.7443267776096822,0.028744326777609682,0.1664145234493192,0.024205748865355523,0.018154311649016642,0.018154311649016642,0.14656724093597326,1,5
8026,62998.0,10,0,73,2,3,2,4111,463,14,33.07142857142857,5,5,4,1.0,0.35714285714285715,0,0.0,0,0.2591792656587473,0.12526997840172785,0.15766738660907129,0.14038876889848811,0.19222462203023757,0.12526997840172785,0.10216492337630748,1,5
433,61331.0,42,0,67,3,1,3,4315,632,18,35.111111111111114,11,6,1,1.375,0.2777777777777778,0,0.0,0,0.8449367088607594,0.007911392405063292,0.07436708860759493,0.0,0.007911392405063292,0.06487341772151899,0.12514484356894554,1,5
9597,73448.0,10,0,56,1,3,2,3978,725,18,40.27777777777778,7,9,2,1.75,0.05555555555555555,0,0.0,0,0.3255172413793103,0.14620689655172414,0.26068965517241377,0.031724137931034485,0.05655172413793103,0.1793103448275862,0.13574660633484165,2,5
1295,57836.0,96,0,62,2,3,2,4161,725,18,40.27777777777778,6,7,5,1.5,0.05555555555555555,0,0.0,0,0.31862068965517243,0.0896551724137931,0.27034482758620687,0.05241379310344828,0.09793103448275862,0.17103448275862068,0.12977649603460706,1,5
5290,41551.0,51,0,61,3,3,4,4158,279,11,25.363636363636363,5,5,1,0.625,0.45454545454545453,0,0.0,0,0.7885304659498208,0.0,0.11827956989247312,0.010752688172043012,0.0,0.08243727598566308,0.07936507936507936,1,5
1685,62981.0,21,0,58,1,5,4,4308,1482,22,67.36363636363636,4,13,5,1.3333333333333333,0.045454545454545456,1,0.2,0,0.5371120107962213,0.009446693657219974,0.398110661268556,0.02564102564102564,0.029689608636977057,0.0,0.1532033426183844,2,5
5342,24201.7,31,0,49,2,2,1,4529,29,4,7.25,1,3,0,0.125,0.5,0,0.0,0,0.0,0.034482758620689655,0.10344827586206896,0.3448275862068966,0.20689655172413793,0.3103448275862069,0.02649591521307132,2,0
9579,33762.0,61,0,66,4,3,4,4196,106,6,17.666666666666668,2,2,2,0.25,0.5,0,0.0,0,0.5,0.009433962264150943,0.32075471698113206,0.018867924528301886,0.0,0.1509433962264151,0.042897998093422304,1,5
7660,35860.0,37,0,52,3,1,4,3880,49,4,12.25,1,2,1,0.2,0.5,1,0.2,1,0.30612244897959184,0.0,0.16326530612244897,0.08163265306122448,0.04081632653061224,0.40816326530612246,0.030927835051546393,2,2
1461,36921.0,74,0,60,3,2,4,4175,38,5,7.6,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.4473684210526316,0.02631578947368421,0.3157894736842105,0.07894736842105263,0.02631578947368421,0.10526315789473684,0.03592814371257485,2,5
821,79805.0,46,0,33,1,4,3,4457,2077,21,98.9047619047619,5,12,4,2.5,0.047619047619047616,0,0.0,0,0.4631680308136736,0.029369282619162253,0.44342802118440056,0.025036109773712085,0.029369282619162253,0.009629272989889264,0.14135068431680503,0,5
11084,65104.0,4,0,49,2,5,3,4066,1053,15,70.2,3,7,5,0.42857142857142855,0.13333333333333333,0,0.0,1,0.7008547008547008,0.0,0.22032288698955366,0.012345679012345678,0.01899335232668566,0.04748338081671415,0.11067388096409247,2,5
8690,79805.0,73,0,63,1,3,2,4275,1385,22,62.95454545454545,5,10,7,2.5,0.045454545454545456,0,0.0,0,0.28808664259927796,0.020216606498194945,0.5458483754512635,0.025992779783393503,0.02888086642599278,0.09097472924187726,0.1543859649122807,1,3
2937,68352.0,47,0,51,2,4,4,4144,871,22,39.59090909090909,8,9,5,1.3333333333333333,0.13636363636363635,0,0.0,0,0.7049368541905855,0.018369690011481057,0.1515499425947187,0.04936854190585534,0.03788748564867968,0.03788748564867968,0.15926640926640925,2,5
9701,41883.0,13,0,37,2,5,2,4306,312,9,34.666666666666664,4,3,2,0.5714285714285714,0.3333333333333333,0,0.0,0,0.10256410256410256,0.10897435897435898,0.13141025641025642,0.23397435897435898,0.05128205128205128,0.3717948717948718,0.06270320483046911,0,2
9949,59809.0,36,0,49,3,3,2,4458,877,12,73.08333333333333,3,6,3,0.375,0.25,0,0.0,0,0.6818700114025086,0.018244013683010263,0.16077537058152794,0.036488027366020526,0.046750285062713795,0.055872291904218926,0.08075370121130551,2,5
10837,24201.7,47,0,50,2,3,2,4448,68,5,13.6,2,3,0,0.3333333333333333,0.2,0,0.0,1,0.029411764705882353,0.014705882352941176,0.2647058823529412,0.29411764705882354,0.16176470588235295,0.23529411764705882,0.03372302158273381,2,0
3120,38547.0,49,1,44,2,5,2,4144,22,3,7.333333333333333,1,2,0,0.125,0.3333333333333333,0,0.0,0,0.2727272727272727,0.045454545454545456,0.45454545454545453,0.0,0.045454545454545456,0.18181818181818182,0.021718146718146716,2,3
5885,35688.0,94,0,52,4,3,0,4515,211,9,23.444444444444443,4,4,1,0.5,0.7777777777777778,0,0.0,0,0.3459715639810427,0.014218009478672985,0.4265402843601896,0.05687203791469194,0.004739336492890996,0.15165876777251186,0.05980066445182724,2,3
4050,49605.0,65,0,59,1,3,3,3847,127,7,18.142857142857142,2,4,1,0.6666666666666666,0.14285714285714285,0,0.0,0,0.33070866141732286,0.12598425196850394,0.2283464566929134,0.09448818897637795,0.15748031496062992,0.06299212598425197,0.05458799064205875,2,5
3830,59354.0,59,0,72,3,3,3,3905,459,15,30.6,4,7,4,1.3333333333333333,0.06666666666666667,0,0.0,0,0.6427015250544662,0.0457516339869281,0.16993464052287582,0.08496732026143791,0.02832244008714597,0.02832244008714597,0.11523687580025607,1,5
7987,65747.0,96,0,56,2,3,2,3953,460,15,30.666666666666668,8,6,1,1.3333333333333333,0.26666666666666666,1,0.2,0,0.7521739130434782,0.03695652173913044,0.10434782608695652,0.05,0.02826086956521739,0.02826086956521739,0.11383759170250443,2,5
7798,46344.0,28,0,53,2,5,0,4401,429,13,33.0,7,5,1,1.0,0.3076923076923077,0,0.0,0,0.5431235431235432,0.046620046620046623,0.13286713286713286,0.018648018648018648,0.046620046620046623,0.21212121212121213,0.08861622358554873,2,5
92,34176.0,12,0,37,2,1,2,3887,89,7,12.714285714285714,3,4,0,0.5,0.5714285714285714,0,0.0,0,0.056179775280898875,0.07865168539325842,0.2696629213483146,0.21348314606741572,0.15730337078651685,0.2247191011235955,0.05402624131721121,0,3
7055,61010.0,57,0,73,2,5,4,4467,1021,24,42.541666666666664,8,11,5,1.6,0.08333333333333333,0,0.0,0,0.8697355533790402,0.0,0.05582761998041136,0.0,0.0,0.07443682664054849,0.16118200134318336,1,5
10240,69372.0,10,0,76,1,5,2,4334,1381,20,69.05,10,6,4,2.5,0.05,2,0.4,1,0.721940622737147,0.01882693700217234,0.1947863866763215,0.024619840695148443,0.00941346850108617,0.03041274438812455,0.1384402399630826,1,5
3025,49967.0,4,0,67,2,4,2,4195,306,12,25.5,6,5,1,0.8571428571428571,0.25,0,0.0,0,0.6928104575163399,0.0196078431372549,0.22549019607843138,0.013071895424836602,0.0392156862745098,0.00980392156862745,0.08581644815256258,1,5
9283,60199.0,49,0,47,4,4,2,4129,18,3,6.0,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.0,0.0,0.021797045289416325,2,5
9970,55375.0,3,0,48,2,5,2,4094,162,8,20.25,1,6,1,0.5,0.125,0,0.0,0,0.25925925925925924,0.06790123456790123,0.35185185185185186,0.06172839506172839,0.1728395061728395,0.08641975308641975,0.05862237420615535,2,3
2730,79805.0,64,0,70,1,4,2,4152,1231,17,72.41176470588235,3,10,4,3.0,0.058823529411764705,0,0.0,0,0.4354183590576767,0.008935824532900082,0.314378554021121,0.12103980503655565,0.07392363931762795,0.0463038180341186,0.12283236994219653,1,5
2795,30523.0,0,0,67,4,4,3,4202,13,3,4.333333333333333,1,2,0,0.14285714285714285,0.3333333333333333,0,0.0,0,0.38461538461538464,0.0,0.23076923076923078,0.0,0.0,0.38461538461538464,0.021418372203712517,1,5
9260,70356.0,20,0,80,1,3,4,4440,1706,25,68.24,10,9,6,1.6666666666666667,0.08,0,0.0,0,0.7907385697538101,0.009378663540445486,0.14595545134818289,0.025205158264947247,0.009378663540445486,0.019343493552168817,0.16891891891891891,3,5
8182,24201.7,91,0,41,2,3,2,4014,121,7,17.285714285714285,3,4,0,0.375,0.5714285714285714,0,0.0,0,0.4380165289256198,0.024793388429752067,0.4049586776859504,0.05785123966942149,0.03305785123966942,0.04132231404958678,0.052316890881913304,2,5
10095,74165.0,9,0,50,1,2,4,4263,1293,19,68.05263157894737,5,10,4,2.5,0.05263157894736842,0,0.0,0,0.774168600154679,0.009280742459396751,0.18561484918793503,0.01237432327919567,0.009280742459396751,0.009280742459396751,0.13370865587614356,2,5
8475,79805.0,98,0,52,2,3,4,3959,1608,22,73.0909090909091,0,0,22,0.0,0.6818181818181818,0,0.0,0,0.012437810945273632,0.0012437810945273632,0.9838308457711443,0.0006218905472636816,0.0012437810945273632,0.0006218905472636816,0.16670876483960598,2,3
4370,43482.0,83,0,59,4,5,2,4067,88,6,14.666666666666666,2,4,0,0.3333333333333333,0.5,0,0.0,0,0.20454545454545456,0.011363636363636364,0.36363636363636365,0.06818181818181818,0.03409090909090909,0.3181818181818182,0.04425866732235063,2,3
10573,62551.0,27,0,72,1,2,2,4062,421,17,24.764705882352942,6,4,7,2.0,0.058823529411764705,1,0.2,0,0.29691211401425177,0.03800475059382423,0.2327790973871734,0.3182897862232779,0.0498812351543943,0.06413301662707839,0.12555391432791727,1,0
3712,52332.0,63,0,66,1,2,2,4144,259,11,23.545454545454547,3,6,2,0.75,0.09090909090909091,1,0.2,0,0.8185328185328186,0.019305019305019305,0.1274131274131274,0.02702702702702703,0.0,0.007722007722007722,0.07963320463320463,1,5
6637,66951.0,46,0,37,1,4,2,4078,1117,14,79.78571428571429,3,7,4,3.0,0.07142857142857142,0,0.0,0,0.24798567591763654,0.1450313339301701,0.2730528200537153,0.1548791405550582,0.06803939122649955,0.11101163831692032,0.10299166257969593,0,3
3152,26091.0,84,0,68,3,5,2,3963,89,6,14.833333333333334,2,3,1,0.4,0.5,0,0.0,0,0.16853932584269662,0.11235955056179775,0.21348314606741572,0.0898876404494382,0.19101123595505617,0.2247191011235955,0.04542013626040878,1,2
5610,33456.0,58,0,60,3,5,2,3908,36,4,9.0,1,3,0,0.14285714285714285,0.5,0,0.0,0,0.19444444444444445,0.08333333333333333,0.2777777777777778,0.2222222222222222,0.027777777777777776,0.19444444444444445,0.030706243602865918,2,3
6460,28718.0,78,0,43,2,3,2,4190,57,5,11.4,2,3,0,0.25,0.4,0,0.0,0,0.21052631578947367,0.07017543859649122,0.10526315789473684,0.19298245614035087,0.14035087719298245,0.2807017543859649,0.03579952267303103,2,2
1349,50447.0,4,0,55,3,3,2,3908,148,7,21.142857142857142,3,3,1,0.5,0.14285714285714285,0,0.0,0,0.5743243243243243,0.0472972972972973,0.16216216216216217,0.013513513513513514,0.02027027027027027,0.18243243243243243,0.05373592630501535,2,5
1880,53537.0,17,0,66,3,5,4,3989,93,6,15.5,2,3,1,0.4,0.3333333333333333,0,0.0,0,0.8709677419354839,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.045124091250940086,1,5
641,52074.0,77,0,58,2,4,2,3925,119,6,19.833333333333332,2,2,2,0.5,0.16666666666666666,1,0.2,0,0.4957983193277311,0.0,0.10084033613445378,0.0,0.0,0.40336134453781514,0.045859872611464965,2,5
8717,79805.0,56,0,50,2,3,4,4494,1835,27,67.96296296296296,11,8,8,2.2,0.037037037037037035,0,0.0,0,0.626158038147139,0.038692098092643054,0.2446866485013624,0.03760217983651226,0.038692098092643054,0.014168937329700272,0.1802403204272363,2,5
10314,79805.0,79,0,77,1,3,4,4399,1318,24,54.916666666666664,9,5,10,2.25,0.041666666666666664,2,0.4,1,0.6426403641881638,0.05007587253414264,0.09028831562974203,0.06525037936267071,0.06752655538694992,0.08421851289833081,0.16367356217322118,1,5
10854,38853.0,90,0,55,3,3,4,3876,45,5,9.0,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.6444444444444445,0.0,0.3111111111111111,0.0,0.0,0.044444444444444446,0.03869969040247678,2,5
10492,38285.0,96,0,66,4,5,2,3844,10,3,3.3333333333333335,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.2,0.0,0.5,0.2,0.0,0.1,0.023413111342351717,1,3
6935,78497.0,44,0,74,1,3,0,4049,978,24,40.75,5,12,7,2.5,0.041666666666666664,1,0.2,0,0.2116564417177914,0.026584867075664622,0.4570552147239264,0.07668711656441718,0.0,0.2280163599182004,0.17782168436651025,1,3
7698,51650.0,81,0,49,2,3,4,3888,191,9,21.22222222222222,4,4,1,0.8,0.1111111111111111,0,0.0,0,0.7958115183246073,0.015706806282722512,0.11518324607329843,0.010471204188481676,0.02617801047120419,0.03664921465968586,0.06944444444444445,2,5
3559,24201.7,77,0,37,2,3,0,3889,57,6,9.5,2,3,1,0.3333333333333333,0.5,0,0.0,0,0.21052631578947367,0.19298245614035087,0.17543859649122806,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.046284391874517876,0,5
10562,66835.0,21,0,79,1,3,3,4113,1033,23,44.91304347826087,6,13,4,3.0,0.043478260869565216,0,0.0,0,0.6001936108422071,0.02516940948693127,0.1887705711519845,0.03291384317521781,0.016456921587608905,0.13649564375605033,0.16776075857038658,3,5
10796,30477.0,16,0,41,2,3,3,3997,66,5,13.2,1,3,1,0.16666666666666666,0.2,0,0.0,0,0.7121212121212122,0.015151515151515152,0.09090909090909091,0.0,0.0,0.18181818181818182,0.03752814610958218,2,5
2563,28249.0,80,0,64,1,3,1,3853,43,5,8.6,2,3,0,0.3333333333333333,0.2,0,0.0,0,0.023255813953488372,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.32558139534883723,0.23255813953488372,0.03893070334804049,1,4
3518,25271.0,45,0,42,2,3,2,4410,50,4,12.5,1,2,1,0.1111111111111111,0.25,0,0.0,0,0.2,0.02,0.36,0.2,0.08,0.14,0.0272108843537415,2,3
5823,32303.0,63,0,55,2,4,4,3952,39,5,7.8,1,4,0,0.2,0.4,0,0.0,0,0.8974358974358975,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.03795546558704453,2,5
3934,61286.0,34,0,59,2,3,2,4170,608,16,38.0,7,8,1,1.4,0.125,0,0.0,0,0.5855263157894737,0.0,0.17598684210526316,0.03125,0.014802631578947368,0.1924342105263158,0.11510791366906475,2,5
6982,74068.0,14,0,49,1,3,2,4306,1581,23,68.73913043478261,4,9,10,2.0,0.043478260869565216,0,0.0,0,0.4952561669829222,0.018975332068311195,0.3396584440227704,0.08855154965211891,0.0480708412397217,0.009487666034155597,0.16024152345564327,2,5
6431,45759.0,13,0,61,3,3,4,4330,68,5,13.6,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.6176470588235294,0.014705882352941176,0.2647058823529412,0.04411764705882353,0.0,0.058823529411764705,0.03464203233256351,1,5
9733,24882.0,52,0,47,2,5,1,4497,80,4,20.0,1,2,1,0.16666666666666666,0.25,1,0.2,0,0.0125,0.05,0.125,0.3625,0.0,0.45,0.0266844563042028,2,2
5602,66973.0,98,0,36,1,5,4,4247,1282,27,47.48148148148148,8,12,7,2.6666666666666665,0.037037037037037035,0,0.0,0,0.36349453978159124,0.0171606864274571,0.3369734789391576,0.11466458658346333,0.08814352574102964,0.07956318252730109,0.19072286319755122,0,5
7829,36640.0,99,1,125,2,2,0,4115,65,5,13.0,2,2,1,0.4,0.2,0,0.0,0,0.23076923076923078,0.09230769230769231,0.12307692307692308,0.1076923076923077,0.06153846153846154,0.38461538461538464,0.03645200486026731,4,2
1324,38872.0,93,0,37,2,3,2,4234,91,6,15.166666666666666,3,3,0,0.375,0.3333333333333333,0,0.0,0,0.25274725274725274,0.03296703296703297,0.23076923076923078,0.03296703296703297,0.2087912087912088,0.24175824175824176,0.042512990080302314,0,5
326,51148.0,38,0,52,3,3,2,4335,315,12,26.25,5,6,1,0.8333333333333334,0.3333333333333333,0,0.0,0,0.746031746031746,0.01904761904761905,0.14285714285714285,0.025396825396825397,0.02857142857142857,0.0380952380952381,0.08304498269896193,2,5
7224,31353.0,24,0,48,3,3,2,4021,31,4,7.75,1,2,1,0.125,0.5,0,0.0,0,0.3225806451612903,0.0,0.3225806451612903,0.0967741935483871,0.03225806451612903,0.22580645161290322,0.029843322556577966,2,5
6999,69661.0,80,0,45,1,3,3,3886,834,22,37.90909090909091,7,12,3,2.3333333333333335,0.045454545454545456,0,0.0,0,0.7865707434052758,0.019184652278177457,0.12709832134292565,0.03836930455635491,0.019184652278177457,0.009592326139088728,0.16984045290787445,2,5
9938,79805.0,82,0,71,1,3,2,4122,1600,16,100.0,4,6,6,2.0,0.0625,1,0.2,0,0.324375,0.010625,0.508125,0.016875,0.108125,0.031875,0.11644832605531295,1,3
6422,79805.0,20,0,71,1,3,2,4367,1270,16,79.375,5,5,6,2.5,0.0625,0,0.0,0,0.27086614173228346,0.14881889763779527,0.3795275590551181,0.03937007874015748,0.025984251968503937,0.13543307086614173,0.10991527364323334,1,3
3182,46854.0,81,0,52,3,4,4,3929,263,9,29.22222222222222,5,3,1,0.625,0.6666666666666666,1,0.2,1,0.3650190114068441,0.0038022813688212928,0.30038022813688214,0.026615969581749048,0.0038022813688212928,0.30038022813688214,0.0687197760244337,2,5
7300,69142.0,50,0,73,2,2,2,3839,535,16,33.4375,8,7,1,1.6,0.1875,1,0.2,0,0.8373831775700935,0.007476635514018692,0.06355140186915888,0.011214953271028037,0.007476635514018692,0.07289719626168224,0.12503256056264653,1,5
10424,75922.0,60,0,57,1,4,2,4041,1295,17,76.17647058823529,4,9,4,4.0,0.058823529411764705,0,0.0,0,0.20463320463320464,0.10656370656370656,0.42702702702702705,0.17297297297297298,0.01776061776061776,0.07104247104247104,0.12620638455827765,2,3
8727,63693.0,63,0,47,2,2,2,4097,1150,26,44.23076923076923,11,9,6,1.8333333333333333,0.11538461538461539,0,0.0,0,0.5104347826086957,0.03739130434782609,0.29304347826086957,0.036521739130434785,0.07565217391304348,0.04695652173913043,0.19038320722479862,2,5
